,APO,,DATA,,,Global,Critical Data,Data documentation,Data governance,Data privacy,Data quality,Datalake Integration,Reference data,,,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,null,Level,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,OPERATION,2026-09-11,Percentage,"0,36",0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,ORDER_AMENDMENT_FRONT,Tom Lamb,PROCESS_PRACTICES,,,Global,Culture,Lean Management,Product & Process,User needs,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2025-12-15,Score,"4,673",5,5,"4,028",5,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2025-12-15,Level,0,3,3,0,3,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2025-02-25,Score,"4,673",5,5,"4,028",5,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2025-02-25,Level,0,3,3,0,3,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,ORDER_AMENDMENT_FRONT,Tom Lamb,QUALITY,,,Global,Integration Tests,Organization,Performance Tests,Practices,Qualimetry,Static Code Analysis,Unit Tests,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2025-12-15,Score,"2,308","2,222","2,222",0,"2,4","0,833",5,5,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2025-12-15,Level,0,0,0,0,0,0,4,4,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2025-02-28,Score,"2,258","1,389","2,222",0,"2,5","1,563",5,5,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2025-02-28,Level,0,0,0,0,0,0,4,4,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,ORDER_AMENDMENT_FRONT,Tom Lamb,SECURITY,,,Global,Code/Build,Design,Operate/Monitor,Organisation,Requirement,Test,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2025-12-15,Score,"3,917",3,"3,333",5,5,0,"4,167",,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2025-12-15,Level,0,0,2,4,3,0,0,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2025-02-26,Score,"2,708","2,292","2,5",5,"3,333",0,"1,875",,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2025-02-26,Level,0,0,2,3,2,0,0,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,ORDER_AMENDMENT_FRONT,,STREAMING,,,Global,Event Streams,Infrastructure,Observability,Security,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,ORDER_AMENDMENT_FRONT,,ACCESSIBILITY,,,Global,Accessibility,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,ORDER_DELIVERY_PARTNER,Sebastien Guisse,DATA,,,Global,Critical Data,Data documentation,Data governance,Data privacy,Data quality,Datalake Integration,Reference data,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2025-12-11,Score,"2,167",0,"2,5","1,5",0,"1,25",0,"3,75",,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2025-12-11,Level,0,0,1,0,0,0,0,3,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,2025-04-11,Score,"2,167",0,"2,5","1,5",0,"1,25",0,"3,75",,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,2025-04-11,Level,0,0,1,0,0,0,0,3,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,ORDER_DELIVERY_PARTNER,Sebastien Guisse,DELIVERY,,,Global,Accelerate,Application Configuration Management,Chaos Engineering,Continous Integration,Continuous Deployment,Database Control,Documentation,Service Availability,Workflows,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2025-12-11,Score,"3,746",5,5,"3,333",5,"3,667","3,333",0,3,0,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2025-12-11,Level,1,5,4,4,2,2,2,0,3,0,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2025-04-11,Score,"3,746",5,5,"3,333",5,"3,667","3,333",0,3,0,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2025-04-11,Level,1,5,4,4,2,2,2,0,3,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,ORDER_DELIVERY_PARTNER,,DESIGN,,,Global,Design,Design for all,Documentation,Libraries & plugins,Prototype,Tools,Workflow,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,ORDER_DELIVERY_PARTNER,Sebastien Guisse,DEV,,,Global,API,Analytics,Architecture Decision Record,Authentication,BFF,Business & strategy,Code Management,Data Factory,Data Management,Delivery,Design System,Documentation,Model Management,Observability,Performance,Reliability,Software Design,Source Control,System Design Documents,Team,Tech Radar,Versionning
,,Last Released Assessment,DEV,2025-12-11,Score,"3,679","3,75",0,0,0,0,0,0,0,0,0,0,0,0,5,0,"3,125",0,"3,75",0,5,5,0
,,Last Released Assessment,DEV,2025-12-11,Level,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,3,4,0
,,Last Released Assessment -1,DEV,2025-04-11,Score,"3,679","3,75",0,0,0,0,0,0,0,0,0,0,0,0,5,0,"3,125",0,"3,75",0,5,5,0
,,Last Released Assessment -1,DEV,2025-04-11,Level,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,3,4,0
,,Last Pending Assessment snapshot,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Pending Assessment snapshot -1,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,ORDER_DELIVERY_PARTNER,Sebastien Guisse,INFRA,,,Global,Cloud Native Design,Configuration / Infra Management,Database Management,Hosting Solution,Reproducibility,Secrets Management,Security,Storage Management (for unstructured data),,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2025-12-11,Score,4,5,5,4,5,0,4,0,5,,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2025-12-11,Level,4,4,3,4,4,0,4,0,3,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2025-04-11,Score,4,5,5,4,5,0,4,0,5,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2025-04-11,Level,4,4,3,4,4,0,4,0,3,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,ORDER_DELIVERY_PARTNER,Sebastien Guisse,OPERATION,,,Global,Availability / Risk Management,Change Management,Event Management,Incident Management,Knowledge / Continuous Improvement Management,Problem Management,Service Catalog Management,Service Level Management,Service Request Management,,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2025-12-11,Score,"4,611","3,542","4,083",5,"4,688",5,5,5,"4,688",5,,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2025-12-11,Level,2,2,2,5,3,5,5,4,4,5,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-04-11,Score,"4,611","3,542","4,083",5,"4,688",5,5,5,"4,688",5,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-04-11,Level,2,2,2,5,3,5,5,4,4,5,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,ORDER_DELIVERY_PARTNER,Sebastien Guisse,PROCESS_PRACTICES,,,Global,Culture,Lean Management,Product & Process,User needs,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2025-12-11,Score,"4,249",5,"4,111","4,306","3,611",,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2025-12-11,Level,0,3,0,0,1,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2025-04-11,Score,"4,249",5,"4,111","4,306","3,611",,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2025-04-11,Level,0,3,0,0,1,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,ORDER_DELIVERY_PARTNER,Sebastien Guisse,QUALITY,,,Global,Integration Tests,Organization,Performance Tests,Practices,Qualimetry,Static Code Analysis,Unit Tests,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2025-12-11,Score,"3,381","3,333",5,"2,5",4,"3,333",5,5,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2025-12-11,Level,2,2,3,2,4,2,4,4,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2025-04-11,Score,"3,381","3,333",5,"2,5",4,"3,333",5,5,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2025-04-11,Level,2,2,3,2,4,2,4,4,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,ORDER_DELIVERY_PARTNER,Sebastien Guisse,SECURITY,,,Global,Code/Build,Design,Operate/Monitor,Organisation,Requirement,Test,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2025-12-11,Score,"2,819","3,3","1,667","3,333","4,167",0,5,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2025-12-11,Level,0,2,1,3,0,0,3,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2025-04-11,Score,"2,819","3,3","1,667","3,333","4,167",0,5,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2025-04-11,Level,0,2,1,3,0,0,3,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,ORDER_DELIVERY_PARTNER,,STREAMING,,,Global,Event Streams,Infrastructure,Observability,Security,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,ORDER_DELIVERY_PARTNER,,ACCESSIBILITY,,,Global,Accessibility,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,ORDER_MANAGEMENT_PURCHASE_ORDER_API,Youcef Moukeut,DATA,,,Global,Critical Data,Data documentation,Data governance,Data privacy,Data quality,Datalake Integration,Reference data,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2025-12-17,Score,"3,562",0,5,5,"2,5",3,0,"3,75",,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2025-12-17,Level,1,0,4,5,1,3,0,3,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,ORDER_MANAGEMENT_PURCHASE_ORDER_API,Youcef Moukeut,DELIVERY,,,Global,Accelerate,Application Configuration Management,Chaos Engineering,Continous Integration,Continuous Deployment,Database Control,Documentation,Service Availability,Workflows,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2025-12-15,Score,"3,738","3,5","3,75",4,5,4,5,0,4,5,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2025-12-15,Level,3,3,3,4,2,4,3,0,3,2,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2025-06-10,Score,"3,714",4,"3,75",4,5,4,5,0,3,5,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2025-06-10,Level,3,4,3,4,2,4,3,0,3,2,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,ORDER_MANAGEMENT_PURCHASE_ORDER_API,,DESIGN,,,Global,Design,Design for all,Documentation,Libraries & plugins,Prototype,Tools,Workflow,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,ORDER_MANAGEMENT_PURCHASE_ORDER_API,Youcef Moukeut,DEV,,,Global,API,Analytics,Architecture Decision Record,Authentication,BFF,Business & strategy,Code Management,Data Factory,Data Management,Delivery,Design System,Documentation,Model Management,Observability,Performance,Reliability,Software Design,Source Control,System Design Documents,Team,Tech Radar,Versionning
,,Last Released Assessment,DEV,2025-12-15,Score,"3,425","4,375",0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,5,0,5,5,0
,,Last Released Assessment,DEV,2025-12-15,Level,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,3,4,0
,,Last Released Assessment -1,DEV,2025-06-10,Score,"3,425","4,375",0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,5,0,5,5,0
,,Last Released Assessment -1,DEV,2025-06-10,Level,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,3,4,0
,,Last Pending Assessment snapshot,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Pending Assessment snapshot -1,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,ORDER_MANAGEMENT_PURCHASE_ORDER_API,Youcef Moukeut,INFRA,,,Global,Cloud Native Design,Configuration / Infra Management,Database Management,Hosting Solution,Reproducibility,Secrets Management,Security,Storage Management (for unstructured data),,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2025-12-15,Score,"3,8",5,5,4,5,0,4,0,3,,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2025-12-15,Level,3,4,3,4,4,0,4,0,3,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2025-06-10,Score,"3,8",5,5,4,5,0,4,0,3,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2025-06-10,Level,3,4,3,4,4,0,4,0,3,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,ORDER_MANAGEMENT_PURCHASE_ORDER_API,Youcef Moukeut,OPERATION,,,Global,Availability / Risk Management,Change Management,Event Management,Incident Management,Knowledge / Continuous Improvement Management,Problem Management,Service Catalog Management,Service Level Management,Service Request Management,,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2025-12-15,Score,"2,918",2,3,"3,75","4,063",2,"4,5",5,"2,15",5,,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2025-12-15,Level,1,2,2,4,3,1,4,1,1,1,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-06-10,Score,"2,846",2,3,"3,75","4,063",2,4,5,"2,15",5,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-06-10,Level,1,2,2,4,3,1,4,1,1,1,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,ORDER_MANAGEMENT_PURCHASE_ORDER_API,Youcef Moukeut,PROCESS_PRACTICES,,,Global,Culture,Lean Management,Product & Process,User needs,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2025-12-15,Score,"4,221",5,"2,778","4,028",5,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2025-12-15,Level,1,3,1,1,1,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2025-06-10,Score,"4,61",5,5,"4,028",5,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2025-06-10,Level,1,3,3,1,1,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,ORDER_MANAGEMENT_PURCHASE_ORDER_API,Youcef Moukeut,QUALITY,,,Global,Integration Tests,Organization,Performance Tests,Practices,Qualimetry,Static Code Analysis,Unit Tests,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2025-12-15,Score,"3,298","3,333",5,"2,5",4,"2,917",5,5,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2025-12-15,Level,2,2,3,2,4,2,4,4,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2025-06-10,Score,"3,298","3,333",5,"2,5",4,"2,917",5,5,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2025-06-10,Level,2,2,3,2,4,2,4,4,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,ORDER_MANAGEMENT_PURCHASE_ORDER_API,Youcef Moukeut,SECURITY,,,Global,Code/Build,Design,Operate/Monitor,Organisation,Requirement,Test,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2025-12-15,Score,"2,542",3,"1,667","3,333",5,0,5,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2025-12-15,Level,1,3,1,3,3,0,3,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2025-06-10,Score,"3,071","3,75","2,5","2,5",5,0,"3,333",,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2025-06-10,Level,1,3,1,1,3,0,2,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,ORDER_MANAGEMENT_PURCHASE_ORDER_API,,STREAMING,,,Global,Event Streams,Infrastructure,Observability,Security,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,ORDER_MANAGEMENT_PURCHASE_ORDER_API,,ACCESSIBILITY,,,Global,Accessibility,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,ORDERMAX,Eric XING,DATA,,,Global,Critical Data,Data documentation,Data governance,Data privacy,Data quality,Datalake Integration,Reference data,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2026-07-14,Score,"2,75",0,5,"3,75","2,5",0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2026-07-14,Level,2,0,3,3,2,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,2025-12-11,Score,"2,667",0,"3,75",3,"2,667",2,0,"3,75",,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,2025-12-11,Level,2,0,3,3,2,2,0,3,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,ORDERMAX,Eric XING,DELIVERY,,,Global,Accelerate,Application Configuration Management,Chaos Engineering,Continous Integration,Continuous Deployment,Database Control,Documentation,Service Availability,Workflows,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2026-07-14,Score,"2,833","3,75","1,667",0,"2,5",4,"3,333",0,3,0,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2026-07-14,Level,1,3,1,0,2,2,2,0,3,0,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2025-12-11,Score,"3,659",4,5,3,5,4,"3,333",0,3,5,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2025-12-11,Level,2,4,4,3,2,2,2,0,3,2,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,ORDERMAX,Eric XING,DESIGN,,,Global,Design,Design for all,Documentation,Libraries & plugins,Prototype,Tools,Workflow,,,,,,,,,,,,,,,
